name,last_name,specialization,work_schedule,phone,email,date_of_birth
Eric,Brooks,Gastroenterology,4.2,001-346-705-6157,eric94@example.net,1938-07-20
Teresa,Kramer,Cardiology,9.48,6728103010,dean66@example.net,1978-08-05
Nichole,Dawson,Neurology,6.63,(569)705-5041x5685,terri70@example.org,1926-09-14
Jodi,Richardson,Cardiology,8.06,(593)248-8221,usmith@example.net,1940-09-06
Jay,Rodriguez,Gastroenterology,8.13,413-784-5080x9499,mooremisty@example.org,1976-11-05
Kari,Walsh,Cardiology,4.53,875.525.0282x1146,bradmunoz@example.org,1920-08-03
Stephanie,Hamilton,Cardiology,4.25,001-754-566-1131x1762,hfletcher@example.com,1992-07-08
Randall,Pollard,Cardiology,9.59,+1-630-573-3885x238,daniel98@example.net,1940-06-15
Cassandra,Baker,Emergency Medicine,5.8,+1-497-655-0681x5562,juanalvarez@example.com,1945-06-19
Christopher,Rose,Gastroenterology,7.09,648.209.2647x3321,kenneth68@example.net,1920-03-27
Nathan,Holt,Emergency Medicine,8.06,001-201-274-4014x333,itran@example.net,1976-01-25
Seth,Patterson,Emergency Medicine,9.07,+1-258-521-7633x9219,david10@example.net,1935-03-27
John,Martin,Emergency Medicine,8.22,+1-246-694-2571x789,linda36@example.org,1921-11-05
Lori,Dillon,Cardiology,4.9,415.816.4007,huntgregory@example.com,1960-11-19
Steven,Wilkinson,Cardiology,6.12,527-505-0586x9991,johnny06@example.com,1999-02-07
Deborah,Bush,Cardiology,4.03,001-816-394-9305,linda64@example.net,1961-11-18
Christine,Bartlett,Cardiology,9.69,424-991-9905x5955,fischeremily@example.com,1951-02-06
Robin,Sweeney,Emergency Medicine,9.24,(970)735-2891x15910,gmatthews@example.net,2005-07-29
Denise,Maxwell,Neurology,6.93,8179605107,zwilkins@example.net,1957-07-20
Katherine,Chen,Dermatology,7.29,001-865-598-1115,mary29@example.net,1984-03-26
